DEALDATE,DEALDATETIME,FULLADRESS,DISPLAYADRESS,GUSH,DEALNATUREDESCRIPTION,ASSETROOMNUM,FLOORNO,DEALNATURE,DEALAMOUNT,NEWPROJECTTEXT,PROJECTNAME,BUILDINGYEAR,YEARBUILT,BUILDINGFLOORS,KEYVALUE,TYPE,POLYGON_ID,TREND_IS_NEGATIVE,TREND_FORMAT,city_name,street,presentage per year,GUSH - Copy,Gush_Helka,Price per sqm,lat,lon,Year
2003-10-04,2003-04-10,"אמרי ברוך 24, בני ברק",אמרי ברוך 24,6187-337-4,דירה בבית קומות,4.0,ראשונה,65.6,695000,,,1998.0,,5.0,2989163081,1,6187337,False,,בני ברק,אמרי ברוך,,6187-337-4,6187/337,10594.512195121952,32.07351292,34.8357499428,2003
2003-10-03,2003-03-10,"צייטלין 10, בני ברק",צייטלין 10,6122-1859-5,דירה בבית קומות,4.0,שלישית,83.0,824000,,,1970.0,,5.0,2988420159,1,61221859,False,,בני ברק,צייטלין,,6122-1859-5,6122/1859,9927.710843373494,32.0913563697,34.8361729218,2003
2003-10-02,2003-02-10,"רב האי גאון 8, בני ברק",רב האי גאון 8,6187-488-5,,2.0,ראשונה,59.2,488000,,,1950.0,,2.0,2987880411,1,6187488,False,,בני ברק,רב האי גאון,,6187-488-5,6187/488,8243.243243243243,32.0710205809,34.8374064215,2003
2003-10-02,2003-02-10,"הפלמ""ח 20, בני ברק","הפלמ""ח 20",6195-304-11,דירה בבית קומות,3.0,רביעית,71.3,730000,,,2003.0,,4.0,2988171078,1,6195304,False,,בני ברק,"הפלמ""ח",,6195-304-11,6195/304,10238.42917251052,32.0943379234,34.8398858065,2003
2003-10-01,2003-01-10,"יחזקאל 15, בני ברק",יחזקאל 15,6123-493-15,,2.0,ג,58.0,529000,,,1960.0,,3.0,2987496857,1,6123493,False,,בני ברק,יחזקאל,,6123-493-15,6123/493,9120.689655172411,32.0873164264,34.8264472088,2003
2003-09-29,2003-09-29,"שח""ל 7, בני ברק","שח""ל 7",6192-614-3,דירה בבית קומות,5.0,שניה,114.0,980000,,,2003.0,,2.0,2992559706,1,6192614,False,,בני ברק,"שח""ל",,6192-614-3,6192/614,8596.491228070176,32.0907579751,34.8413343904,2003
2003-09-25,2003-09-25,"צייטלין 2, בני ברק",צייטלין 2,6122-630-7,דירה בבית קומות,4.0,רביעית,89.0,788000,,,2002.0,,4.0,2991946733,1,6122630,False,,בני ברק,צייטלין,,6122-630-7,6122/630,8853.932584269663,32.0914180966,34.835508,2003
2003-09-24,2003-09-24,"נורוק 28, בני ברק",נורוק 28,6195-672-27,דירה בבית קומות,2.0,ראשונה,53.96,467000,,,1950.0,,4.0,2991729697,1,6195672,False,,בני ברק,נורוק,,6195-672-27,6195/672,8654.558932542624,32.0976279215,34.8434717929,2003
2003-09-23,2003-09-23,"קובלסקי 11, בני ברק",קובלסקי 11,6195-809-13,דירה בבית קומות,3.0,שלישית,58.71,579000,,,1985.0,,5.0,2991907699,1,6195809,False,,בני ברק,קובלסקי,,6195-809-13,6195/809,9862.033725089424,32.0978611594,34.8414894217,2003
2003-09-22,2003-09-22,"צייטלין 9, בני ברק",צייטלין 9,6122-939-8,דירה בבית קומות,3.0,שלישית,63.0,570000,,,1965.0,,3.0,2992134276,1,6122939,False,,בני ברק,צייטלין,,6122-939-8,6122/939,9047.619047619048,32.0916811863,34.8361739211,2003
2003-09-22,2003-09-22,"ראובן אהרונוביץ 2, בני ברק",ראובן אהרונוביץ 2,6192-475-1,מחסנים,,,,90000,,,1990.0,,2.0,2992135697,1,6192475,False,,בני ברק,אהרונוביץ ראובן,,6192-475-1,6192/475,,32.0920859061,34.8390703417,2003
2003-09-22,2003-09-22,"הפלמ""ח 10, בני ברק","הפלמ""ח 10",6195-308-10,דירה בבית קומות,2.0,ג,40.5,302000,,,1960.0,,3.0,2991899579,1,6195308,True,-13% ב 1.5 שנים,בני ברק,"הפלמ""ח",-8.67,6195-308-10,6195/308,7456.79012345679,32.0936524193,34.8396858992,2003
2003-09-22,2003-09-22,"המכבים 79, בני ברק",המכבים 79,7361-136-15,דירה בבית קומות,3.0,שניה,68.1,367000,,,1960.0,,3.0,2991700523,1,7361136,False,,בני ברק,המכבים,,7361-136-15,7361/136,5389.13362701909,32.097384549,34.8334452819,2003
2003-09-18,2003-09-18,"השר יגאל אלון 20, בני ברק",השר יגאל אלון 20,6790-5-30,דירה בבית קומות,3.0,רביעית,65.4,531000,,,1970.0,,4.0,2992500372,1,67905,False,,בני ברק,השר אלון יגאל,,6790-5-30,6790/5,8119.26605504587,32.0985287205,34.8365917305,2003
2003-09-18,2003-09-18,"רבי טרפון 6, בני ברק",רבי טרפון 6,6123-30-1,חנות,,קרקע,69.13,736000,,,2002.0,,4.0,2991582058,1,612330,False,,בני ברק,רבי טרפון,,6123-30-1,6123/30,10646.607840300883,32.0867944865,34.8280566841,2003
2003-09-18,2003-09-18,"רבנו אשר 8, בני ברק",רבנו אשר 8,6122-162-9,דירה בבית קומות,6.0,רביעית + חמישית,104.3,982000,,,2003.0,,6.0,2992343395,1,6122162,False,,בני ברק,רבנו אשר,,6122-162-9,6122/162,9415.148609779482,32.0895935097,34.8282020338,2003
2003-09-18,2003-09-18,"הרב אברמסקי 41, בני ברק",הרב אברמסקי 41,6790-58-7,דירה בבית קומות,5.0,שניה,102.0,672000,,,1985.0,,,2991586147,1,679058,False,,בני ברק,הרב אברמסקי,,6790-58-7,6790/58,6588.235294117647,32.0994779642,34.8384736772,2003
2003-09-18,2003-09-18,"מלאכי 6, בני ברק",מלאכי 6,6192-265-7,דירה בבית קומות,5.0,שלישית,95.0,938000,,,1970.0,,3.0,2991653369,1,6192265,False,,בני ברק,מלאכי,,6192-265-7,6192/265,9873.684210526317,32.0848566377,34.8391662029,2003
2003-09-17,2003-09-17,"הראשונים 15, בני ברק",הראשונים 15,6122-8-11,דירה בבית קומות,3.0,ב,59.0,358000,,,1970.0,,3.0,2991584929,1,61228,False,,בני ברק,הראשונים,,6122-8-11,6122/8,6067.796610169492,32.09129806,34.8268844895,2003
2003-09-17,2003-09-17,"רבנו אשר 12, בני ברק",רבנו אשר 12,6122-646-9,משרד,4.0,חמישית,100.0,671000,,,2003.0,,5.0,2991640928,1,6122646,False,,בני ברק,רבנו אשר,,6122-646-9,6122/646,6710.0,32.0898962801,34.827642186,2003
2003-09-17,2003-09-17,"ירושלים 55, בני ברק",ירושלים 55,6124-32-10,דירה בבית קומות,2.0,ב,46.75,492000,,,1960.0,,3.0,2991603663,1,612432,False,11% ב 3.4 שנים,בני ברק,ירושלים,3.24,6124-32-10,6124/32,10524.064171122996,32.082752298,34.8275046875,2003
2003-09-16,2003-09-16,"צמח צדיק 9, בני ברק",צמח צדיק 9,6190-909-1,דירה בבית קומות,4.0,ראשונה,63.0,902000,,,1970.0,,3.0,2992019900,1,6190909,False,,בני ברק,צמח צדיק,,6190-909-1,6190/909,14317.460317460318,32.0760597567,34.8375653114,2003
2003-09-16,2003-09-16,"הרב ורנר 9, בני ברק",הרב ורנר 9,6190-539-9,דירה בבית קומות,3.5,ג,75.0,897000,,,1965.0,,3.0,2991653137,1,6190539,False,,בני ברק,הרב ורנר,,6190-539-9,6190/539,11960.0,32.0800280032,34.835731585,2003
2003-09-15,2003-09-15,"יונתן 17, בני ברק",יונתן 17,6196-210-5,דירה בבית קומות,3.0,שלישית,54.6,541000,,,1950.0,,3.0,2991861821,1,6196210,False,,בני ברק,יונתן,,6196-210-5,6196/210,9908.424908424908,32.0940041728,34.8263208923,2003
2003-09-15,2003-09-15,"עזרא 37, בני ברק",עזרא 37,6190-988-5,דירה בבית קומות,4.0,ראשונה,88.0,721000,,,1950.0,,1.0,2991652702,1,6190988,False,,בני ברק,עזרא,,6190-988-5,6190/988,8193.181818181818,32.0771394346,34.8371709139,2003
2003-09-14,2003-09-14,"השניים 7, בני ברק",השניים 7,6195-610-7,דירה בבית קומות,4.0,שלישית,66.1,484000,,,1973.0,,3.0,2991554769,1,6195610,False,,בני ברק,השניים,,6195-610-7,6195/610,7322.239031770046,32.094124693,34.8356619432,2003
2003-09-14,2003-09-14,"יונה הנביא 8, בני ברק",יונה הנביא 8,6192-237-0,קוטג' חד משפחתי,,,506.0,2968000,,,1970.0,,4.0,2991493144,1,6192237,False,,בני ברק,יונה הנביא,,6192-237-0,6192/237,5865.612648221344,32.0848350206,34.8380577235,2003
2003-09-14,2003-09-14,"יצחק שדה 7, בני ברק",יצחק שדה 7,6188-375-1,דירה בבית קומות,2.0,,35.0,629000,,,1950.0,,2.0,2992370191,1,6188375,False,,בני ברק,שדה יצחק,,6188-375-1,6188/375,17971.428571428572,32.0766527986,34.8306741545,2003
2003-09-12,2003-12-09,"קהילות יעקב 64, בני ברק",קהילות יעקב 64,6187-33-1,דירה בבית קומות,3.0,חמישית,75.0,526000,,,1997.0,,3.0,2992859160,1,618733,False,,בני ברק,קהילות יעקב,,6187-33-1,6187/33,7013.333333333333,32.0720966458,34.8384595939,2003
2003-09-11,2003-11-09,"אהרונסון 6, בני ברק",אהרונסון 6,6124-61-9,דירה בבית קומות,3.0,ג,61.0,602000,,,1960.0,,4.0,2992271388,1,612461,False,,בני ברק,אהרונסון,,6124-61-9,6124/61,9868.852459016394,32.082119176,34.8270839269,2003
2003-09-11,2003-11-09,"הרב מימון 56, בני ברק",הרב מימון 56,6122-1533-6,דירה בבית קומות,3.0,ב,43.0,718000,,,1967.0,,3.0,2992271156,1,61221533,False,,בני ברק,הרב מימון,,6122-1533-6,6122/1533,16697.674418604653,32.0893981596,34.8333731586,2003
2003-09-10,2003-10-09,"יעבץ 3, בני ברק",יעבץ 3,6192-681-6,דירה בבית קומות,2.0,ראשונה,33.5,397000,,,1950.0,,1.0,2992037648,1,6192681,False,,בני ברק,יעבץ,,6192-681-6,6192/681,11850.746268656716,32.0892648314,34.8417187542,2003
2003-09-09,2003-09-09,"חי טייב 7, בני ברק",חי טייב 7,6790-20-10,דירה בבית קומות,3.0,שלישית,66.5,525000,,,1970.0,,6.0,2991785899,1,679020,False,,בני ברק,חי טייב,,6790-20-10,6790/20,7894.736842105263,32.096722378,34.8369366158,2003
2003-09-09,2003-09-09,"וינברג שמואל 14, בני ברק",וינברג שמואל 14,6124-336-14,דירה בבית קומות,7.0,רביעית,140.0,1851000,,,2003.0,,5.0,2992836685,1,6124336,False,,בני ברק,וינברג שמואל,,6124-336-14,6124/336,13221.42857142857,32.0815469429,34.8291588373,2003
2003-09-09,2003-09-09,"צבי 11, בני ברק",צבי 11,6790-65-21,דירה בבית קומות,3.0,שניה,66.5,669000,,,1965.0,,5.0,2991491694,1,679065,False,,בני ברק,צבי,,6790-65-21,6790/65,10060.15037593985,32.0979296365,34.8383395166,2003
2003-09-07,2003-07-09,"רבי ישראל אבו חצירא 3, בני ברק",רבי ישראל אבו חצירא 3,7361-85-12,דירה בבית קומות,3.0,שלישית,62.0,390000,,,1960.0,,4.0,2990319804,1,736185,False,,בני ברק,אבו חצירא ישראל,,7361-85-12,7361/85,6290.322580645161,32.0928397496,34.8324810911,2003
2003-09-07,2003-07-09,"אברהם בנימין 8, בני ברק",אברהם בנימין 8,6195-503-5,דירה בבית קומות,2.0,ב,54.78,421000,,,1960.0,,3.0,2990211692,1,6195503,False,,בני ברק,בנימין אברהם,,6195-503-5,6195/503,7685.286600949252,32.0934154475,34.8403457544,2003
2003-09-06,2003-06-09,"צבי 21, בני ברק",צבי 21,6790-63-11,דירה בבית קומות,3.0,שלישית,66.0,558000,,,1960.0,,,2989683428,1,679063,False,,בני ברק,צבי,,6790-63-11,6790/63,8454.545454545454,32.0987907354,34.8384286049,2003
2003-09-06,2003-06-09,"בעל שם-טוב 11, בני ברק",בעל שם-טוב 11,6122-992-2,דירה בבית קומות,2.0,א,47.0,440000,,,1950.0,,3.0,2990614560,1,6122992,False,,בני ברק,בעל שם טוב,,6122-992-2,6122/992,9361.702127659575,32.0853558167,34.8346932857,2003
2003-09-06,2003-06-09,"הרב ברוט 10, בני ברק",הרב ברוט 10,7361-73-8,דירה בבית קומות,2.0,שניה,31.4,282000,,,1970.0,,4.0,2989690127,1,736173,False,,בני ברק,הרב ברוט,,7361-73-8,7361/73,8980.891719745223,32.0935684244,34.8343403791,2003
2003-09-04,2003-04-09,"חנקין 3, בני ברק",חנקין 3,6122-279-2,דירה בבית קומות,2.0,רביעית,38.0,406000,,,1997.0,,4.0,2989374085,1,6122279,False,,בני ברק,חנקין,,6122-279-2,6122/279,10684.21052631579,32.0916395088,34.8348131226,2003
2003-09-04,2003-04-09,"הרב פוברסקי 12, בני ברק",הרב פוברסקי 12,6192-814-115,דירה בבית קומות,3.0,א,48.0,555000,,,1960.0,,4.0,2989110417,1,6192814,False,,בני ברק,הרב פוברסקי,,6192-814-115,6192/814,11562.5,32.0843365915,34.8416314745,2003
2003-09-04,2003-04-09,"בית יוסף 15, בני ברק",בית יוסף 15,6192-76-1,דירה בבית קומות,5.0,ראשונה,125.0,882000,,,2000.0,,2.0,2989126918,1,619276,False,,בני ברק,בית יוסף,,6192-76-1,6192/76,7056.0,32.0908390812,34.8402368108,2003
2003-09-04,2003-04-09,"הרב עוזיאל 2, בני ברק",הרב עוזיאל 2,6190-57-1,דירה בבית קומות,4.0,ראשונה,100.0,926000,,,1970.0,,2.0,2988715147,1,619057,False,,בני ברק,הרב עוזיאל,,6190-57-1,6190/57,9260.0,32.0767585866,34.8408152656,2003
2003-09-04,2003-04-09,"סוקולוב 35, בני ברק",סוקולוב 35,6122-1520-6,דירה בבית קומות,2.0,א,41.4,416000,,,1960.0,,3.0,2988738608,1,61221520,False,8% ב 3 שנים,בני ברק,סוקולוב,2.67,6122-1520-6,6122/1520,10048.309178743964,32.0894321205,34.8336931591,2003
2003-09-04,2003-04-09,"רחל 9, בני ברק",רחל 9,6123-711-1,דירה בבית קומות,4.0,קרקע,64.5,633000,,,1970.0,,3.0,2990277435,1,6123711,True,-14% ב 0.4 שנים,בני ברק,רחל,-35.0,6123-711-1,6123/711,9813.953488372092,32.0835346755,34.8259814609,2003
2003-09-04,2003-04-09,"דמשק אליעזר 11, בני ברק",דמשק אליעזר 11,6187-355-7,דירה בבית קומות,3.0,ב,66.0,555000,,,1965.0,,3.0,2989060421,1,6187355,False,,בני ברק,דמשק אליעזר,,6187-355-7,6187/355,8409.09090909091,32.0754869954,34.8367507309,2003
2003-09-04,2003-04-09,"עזרא 74, בני ברק",עזרא 74,6190-1010-5,דירה בבית קומות,4.0,ראשונה,85.0,708000,,,1990.0,,4.0,2989287955,1,61901010,False,,בני ברק,עזרא,,6190-1010-5,6190/1010,8329.411764705883,32.0761350574,34.8336973322,2003
2003-09-04,2003-04-09,"חולדה הנביאה 23, בני ברק",חולדה הנביאה 23,6188-320-5,דירה בבית קומות,2.0,ב,32.44,636000,,,1950.0,,2.0,2988945030,1,6188320,False,,בני ברק,חולדה הנביאה,,6188-320-5,6188/320,19605.42540073983,32.0779394079,34.8300253252,2003
2003-09-03,2003-03-09,"גבעת פנחס 10, בני ברק",גבעת פנחס 10,6190-175-23,דירה בבית קומות,2.0,ב,59.0,533000,,,1960.0,,3.0,2988501765,1,6190175,False,,בני ברק,גבעת פנחס,,6190-175-23,6190/175,9033.898305084746,32.0763131921,34.8381214209,2003
2003-09-03,2003-03-09,"הרב אברמסקי 41, בני ברק",הרב אברמסקי 41,6790-58-8,,5.0,שניה,102.0,824000,,,1980.0,,,2988817111,1,679058,False,,בני ברק,הרב אברמסקי,,6790-58-8,6790/58,8078.431372549019,32.0994779642,34.8384736772,2003
2003-09-02,2003-02-09,"תורת חיים 4, בני ברק",תורת חיים 4,6190-560-4,דירה בבית קומות,2.0,ראשונה,57.2,584000,,,1950.0,,3.0,2987906946,1,6190560,False,,בני ברק,תורת חיים,,6190-560-4,6190/560,10209.79020979021,32.0750943241,34.8383844173,2003
2003-09-01,2003-01-09,"מנחם 27, בני ברק",מנחם 27,6196-351-20,,4.0,ראשונה,89.35,833000,,,1990.0,,4.0,2987423951,1,6196351,False,,בני ברק,מנחם,,6196-351-20,6196/351,9322.887520984892,32.0884424332,34.8229824489,2003
2003-09-01,2003-01-09,"בירנבוים 20, בני ברק",בירנבוים 20,6187-167-2,,3.0,שניה,60.0,670000,,,1990.0,,2.0,2987283011,1,6187167,False,,בני ברק,בירנבוים,,6187-167-2,6187/167,11166.666666666666,32.0718157069,34.8405142164,2003
2003-09-01,2003-01-09,"הרב סורוצקין 1, בני ברק",הרב סורוצקין 1,6192-1024-3,דירה בבית קומות,3.0,ראשונה,62.0,602000,,,1970.0,,3.0,2987930610,1,61921024,False,,בני ברק,הרב סורוצקין,,6192-1024-3,6192/1024,9709.67741935484,32.0855565653,34.8409849151,2003
2003-09-01,2003-01-09,"ועד ארבע ארצות 2, בני ברק",ועד ארבע ארצות 2,6192-1101-4,,3.0,שלישית,75.0,564000,,,1960.0,,4.0,2987607463,1,61921101,False,,בני ברק,ועד ארבע ארצות,,6192-1101-4,6192/1101,7520.0,32.0899910898,34.845185224,2003
2003-08-31,2003-08-31,"הרב אברמסקי 30, בני ברק",הרב אברמסקי 30,6790-61-27,דירה בבית קומות,4.0,שלישית,74.5,555000,,,1988.0,,,2991419397,1,679061,False,,בני ברק,הרב אברמסקי,,6790-61-27,6790/61,7449.664429530201,32.0988592373,34.8377598754,2003
2003-08-31,2003-08-31,"סוקולוב 3, בני ברק",סוקולוב 3,6122-659-1,דירה בבית קומות,4.0,שניה,100.0,1244000,,,2020.0,,3.0,2991860603,1,6122659,False,,בני ברק,סוקולוב,,6122-659-1,6122/659,12440.0,32.0862094615,34.8335259409,2003
2003-08-31,2003-08-31,"בית יוסף 2, בני ברק",בית יוסף 2,6192-906-2,דירה בבית קומות,4.0,ראשונה,69.0,799000,,,1972.0,,3.0,2991475860,1,6192906,False,,בני ברק,בית יוסף,,6192-906-2,6192/906,11579.710144927536,32.0919225337,34.8403214191,2003
2003-08-31,2003-08-31,"רבי עקיבא 76, בני ברק",רבי עקיבא 76,6123-812-19,דירה בבית קומות,2.0,ד,54.0,510000,,,1960.0,,4.0,2991418933,1,6123812,False,23% ב 3.2 שנים,בני ברק,רבי עקיבא,7.19,6123-812-19,6123/812,9444.444444444443,32.0862794031,34.8294998614,2003
2003-08-31,2003-08-31,"הירדן 21, בני ברק",הירדן 21,6122-934-2,דירה בבית קומות,3.0,ראשונה,65.74,778000,,,1980.0,,3.0,2991233507,1,6122934,False,,בני ברק,הירדן,,6122-934-2,6122/934,11834.499543656832,32.0922344868,34.8368851042,2003
2003-08-28,2003-08-28,"דוד המלך 2, בני ברק",דוד המלך 2,6123-690-9,דירה בבית קומות,3.0,ב,53.0,580000,,,1950.0,,4.0,2991819655,1,6123690,False,,בני ברק,דוד המלך,,6123-690-9,6123/690,10943.396226415094,32.0832952031,34.8267033158,2003
2003-08-27,2003-08-27,"רבי עקיבא 36, בני ברק",רבי עקיבא 36,6123-957-12,דירה בבית קומות,4.0,שלישית,93.0,693000,,,1970.0,,3.0,2991124902,1,6123957,False,,בני ברק,רבי עקיבא,,6123-957-12,6123/957,7451.612903225807,32.0883633872,34.826750242,2003
2003-08-26,2003-08-26,"אנילביץ 88, בני ברק",אנילביץ 88,6124-274-1,קוטג' חד משפחתי,6.0,,301.0,7041000,,,2000.0,,1.0,2991591193,1,6124274,False,,בני ברק,אנילביץ,,6124-274-1,6124/274,23392.02657807309,32.0802044308,34.8303435481,2003
2003-08-25,2003-08-25,"חזון איש 14, בני ברק",חזון איש 14,6188-518-4,דירה בבית קומות,3.0,ב,61.0,761000,,,1965.0,,5.0,2991278022,1,6188518,False,,בני ברק,חזון איש,,6188-518-4,6188/518,12475.409836065572,32.0839269512,34.8358217504,2003
2003-08-24,2003-08-24,"רב אשי 18, בני ברק",רב אשי 18,6190-912-4,דירה בבית קומות,3.0,שניה,60.43,673000,,,1970.0,,4.0,2991294262,1,6190912,False,,בני ברק,רב אשי,,6190-912-4,6190/912,11136.852556677148,32.0767800651,34.8372968514,2003
2003-08-24,2003-08-24,"הושע 1, בני ברק",הושע 1,6122-488-4,דירה בבית קומות,5.0,ב,89.0,1149000,,,1960.0,,3.0,2991097613,1,6122488,False,,בני ברק,הושע,,6122-488-4,6122/488,12910.11235955056,32.0886420493,34.8359210049,2003
2003-08-24,2003-08-24,"שבזי 5, בני ברק",שבזי 5,6122-348-7,דירה בבית קומות,6.0,שניה,130.0,893000,,,2003.0,,5.0,2991147580,1,6122348,False,,בני ברק,שבזי,,6122-348-7,6122/348,6869.2307692307695,32.0904918028,34.8312031886,2003
2003-08-22,2003-08-22,"ז'בוטינסקי 35, בני ברק",ז'בוטינסקי 35,6196-260-3,דירה בבית קומות,2.0,ראשונה,44.7,326000,,,1960.0,,4.0,2991053330,1,6196260,False,,בני ברק,ז'בוטינסקי,,6196-260-3,6196/260,7293.064876957494,32.0918823864,34.8295188584,2003
2003-08-21,2003-08-21,"נורוק 7, בני ברק",נורוק 7,6195-748-47,דירה בבית קומות,4.0,רביעית,77.94,384000,,,1970.0,,4.0,2991668014,1,6195748,False,,בני ברק,נורוק,,6195-748-47,6195/748,4926.866820631255,32.0958041093,34.8421153463,2003
2003-08-21,2003-08-21,"השר יגאל אלון 27, בני ברק",השר יגאל אלון 27,6790-8-6,דירה בבית קומות,3.0,שניה,64.5,459000,,,1970.0,,4.0,2991052663,1,67908,False,,בני ברק,השר אלון יגאל,,6790-8-6,6790/8,7116.279069767442,32.098739576,34.835778857,2003
2003-08-21,2003-08-21,"הרב רוזובסקי 10, בני ברק",הרב רוזובסקי 10,6190-1033-25,דירה בבית קומות,5.0,שישית+גג,122.0,1272000,,,2000.0,,6.0,2991336370,1,61901033,False,,בני ברק,הרב רוזובסקי,,6190-1033-25,6190/1033,10426.22950819672,32.0834185647,34.8396054357,2003
2003-08-21,2003-08-21,"ביל""ו 23, בני ברק","ביל""ו 23",6122-287-9,דירה בבית קומות,4.0,רביעית,100.0,1071000,,,2004.0,,4.0,2991110083,1,6122287,False,,בני ברק,"ביל""ו",,6122-287-9,6122/287,10710.0,32.0909381112,34.8343952864,2003
2003-08-21,2003-08-21,"בן-זכאי 4, בני ברק",בן-זכאי 4,6123-668-4,דירה בבית קומות,2.0,א,42.0,522000,,,1950.0,,3.0,2991060986,1,6123668,False,,בני ברק,בן זכאי,,6123-668-4,6123/668,12428.57142857143,32.0846472972,34.8303150853,2003
2003-08-19,2003-08-19,"אהרון דב פוקס 24, בני ברק",אהרון דב פוקס 24,6123-913-5,דירה בבית קומות,4.0,ג,67.5,585000,,,1968.0,,3.0,2991436159,1,6123913,False,,בני ברק,פוקס אהרון דב,,6123-913-5,6123/913,8666.666666666666,32.0861738151,34.8236737008,2003
2003-08-19,2003-08-19,"דקר 8, בני ברק",דקר 8,6124-331-15,דירה בבית קומות,3.0,ב,61.0,621000,,,1968.0,,3.0,2991117246,1,6124331,False,,בני ברק,דקר,,6124-331-15,6124/331,10180.32786885246,32.0789244291,34.8313474717,2003
2003-08-19,2003-08-19,"דון יוסף הנשיא 6, בני ברק",דון יוסף הנשיא 6,6190-827-1,דירה בבית קומות,2.0,א,49.0,377000,,,1950.0,,3.0,2991103587,1,6190827,False,,בני ברק,דון יוסף הנשיא,,6190-827-1,6190/827,7693.877551020408,32.0816746809,34.8397834376,2003
2003-08-18,2003-08-18,"עזרא 46, בני ברק",עזרא 46,6190-488-2,דירה בבית קומות,4.0,ראשונה,80.0,1066000,,,1975.0,,3.0,2991317752,1,6190488,False,,בני ברק,עזרא,,6190-488-2,6190/488,13325.0,32.0778686288,34.8369204105,2003
2003-08-18,2003-08-18,"רבי עקיבא 136, בני ברק",רבי עקיבא 136,6192-801-12,דירה בבית קומות,2.0,ג,46.0,421000,,,1960.0,,8.0,2991054780,1,6192801,False,,בני ברק,רבי עקיבא,,6192-801-12,6192/801,9152.173913043478,32.0854665157,34.836639128,2003
2003-08-17,2003-08-17,"מוהליבר 8, בני ברק",מוהליבר 8,6124-133-7,דירה בבית קומות,3.0,ג,65.0,666000,,,1971.0,,3.0,2991581884,1,6124133,False,,בני ברק,מוהליבר,,6124-133-7,6124/133,10246.153846153846,32.0798335693,34.8279107759,2003
2003-08-17,2003-08-17,"רב אסי 8, בני ברק",רב אסי 8,6190-761-4,דירה בבית קומות,2.0,שניה,58.0,533000,,,1965.0,,4.0,2991235421,1,6190761,False,,בני ברק,רב אסי,,6190-761-4,6190/761,9189.655172413792,32.0768949257,34.8345473656,2003
2003-08-13,2003-08-13,"האדמו""ר מקוצק 39, בני ברק","האדמו""ר מקוצק 39",6187-163-7,דירה בבית קומות,,ראשונה,60.0,586000,,,1995.0,,4.0,2991256475,1,6187163,False,,בני ברק,"האדמו""ר מקוצק",,6187-163-7,6187/163,9766.666666666666,32.0720099193,34.8403254564,2003
2003-08-12,2003-12-08,"טבריה 25, בני ברק",טבריה 25,6123-631-22,דירה בבית קומות,3.0,ראשונה,60.0,654000,,,2023.0,,5.0,3016580087,1,6123631,False,,בני ברק,טבריה,,6123-631-22,6123/631,10900.0,32.0865727019,34.8236038456,2003
2003-08-12,2003-12-08,"רבי טרפון 6, בני ברק",רבי טרפון 6,6123-30-18,דירה בבית קומות,6.0,רביעית+גג,118.8,1230000,,,2002.0,,4.0,3016273644,1,612330,False,,בני ברק,רבי טרפון,,6123-30-18,6123/30,10353.535353535352,32.0867944865,34.8280566841,2003
2003-08-12,2003-12-08,"רימון 15, בני ברק",רימון 15,6187-464-9,דירה בבית קומות,2.0,קרקע,43.8,532000,,,1964.0,,3.0,2992688350,1,6187464,False,,בני ברק,רימון,,6187-464-9,6187/464,12146.118721461187,32.0715754743,34.8370056665,2003
2003-08-10,2003-10-08,"דוד בן-גוריון 71, בני ברק",דוד בן-גוריון 71,6123-1016-13,דירה בבית קומות,6.0,ראשונה,112.1,1187000,,,1985.0,,7.0,2991833546,1,61231016,False,,בני ברק,בן גוריון דוד,,6123-1016-13,6123/1016,10588.760035682428,32.0859123241,34.8226350655,2003
2003-08-09,2003-09-08,"הרב משולם ראט 3, בני ברק",הרב משולם ראט 3,6195-684-3,דירה בבית קומות,4.0,שניה,90.0,446000,,,1960.0,,3.0,2991716096,1,6195684,False,,בני ברק,הרב ראט משולם,,6195-684-3,6195/684,4955.555555555556,32.095341614,34.8429828984,2003
2003-08-09,2003-09-08,"הרב שר 3, בני ברק",הרב שר 3,6122-164-3,דירה בבית קומות,4.0,,94.0,918000,,,2003.0,,2.0,2991460345,1,6122164,False,,בני ברק,הרב שר,,6122-164-3,6122/164,9765.95744680851,32.0893185558,34.8283703292,2003
2003-08-09,2003-09-08,"ירושלים 47, בני ברק",ירושלים 47,6124-144-6,דירה בבית קומות,2.0,א,49.75,555000,,,1955.0,,3.0,2991435927,1,6124144,True,-2% ב 0.5 שנים,בני ברק,ירושלים,-4.0,6124-144-6,6124/144,11155.778894472362,32.0829438392,34.8287164588,2003
2003-08-09,2003-09-08,"עמרם גאון 1, בני ברק",עמרם גאון 1,6187-506-6,דירה בבית קומות,3.0,ראשונה,66.8,468000,,,1960.0,,3.0,2991424211,1,6187506,False,,בני ברק,עמרם גאון,,6187-506-6,6187/506,7005.988023952096,32.0703090345,34.839524681,2003
2003-08-09,2003-09-08,"חברון 27, בני ברק",חברון 27,6123-877-1,חנות,,קרקע,24.0,192000,,,1960.0,,4.0,3016044196,1,6123877,False,,בני ברק,חברון,,6123-877-1,6123/877,8000.0,32.0856081133,34.8258856697,2003
